iyp_org_name,lei,lei_legal_name,lei_countries,lei_address,entity_status,entity_category,registration_status,match_method,confidence,matched_name,hint,iyp_countries,peeringdb_org_ids,caida_org_ids,iyp_websites,iyp_n_as
"""SDM-BANK"" PJSC",25340008GF2H0T8HKN44,"""СДМ-Банк"" (публичное акционерное общество)",RU,"Волоколамское шоссе, д. 73, 125424 Москва, RU",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,sdm bank pjsc,,RU,,ORG-JA27-RIPE,,1
(aq) networks limited,213800VJZAAWL8CP7H77,(AQ) LIMITED,GB,"13-15 HUNSLET ROAD, LS10 1JQ LEEDS, GB",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,aql,alt_name,GB,1813,ORG-NL86-RIPE,https://www.aql.com,1
121&0n2,2549008K3QULA0AIOA82,Tor Hagemann,US,"711 Old County Rd Apt D, 94002 Belmont, US",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,121 and 0n2,,US,44534,TH-588-ARIN,,1
2Hip Enterprises B.V.,724500I5MFW4D8SM6A59,Deksel Enterprises B.V.,NL,"Stoeken 44, 9321JA Peize, NL",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,2hip enterprises b v,,NL,,ORG-EB182-RIPE,,1
A1 Srbija d.o.o. Beograd,984500C1U62CA9F99D32,A1 SRBIJA,RS,,ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,a1 srbija d o o beograd,,RS,,ORG-TD12-RIPE,,1
A3 Företag AB,549300RGLNBZ0P1FFS45,Bredband2 Företag AB,SE,"Box 3124, 903 04 Umeå, SE",INACTIVE,GENERAL,RETIRED,other_name_exact,0.95,a3 foretag ab,,SE,18790,,https://www.a3.se,1
AB Bank Limited,254900GSWZ4BTRAK8C42,AB BANK PLC.,BD,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,ab bank limited,general_entity,BD,,ORG-ABL2-AP-APNIC,,1
AB Piteenergi,54930031N7VB4LBG8X46,Aktiebolaget PiteEnergi,SE,"Box 738, 941 28 Piteå, SE",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,ab piteenergi,,SE,,ORG-AP23-RIPE,,1
ABC ASIGURARI REASIGURARI SA,315700QEQCDMMC0H3Y61,ABC INSURANCE S.A.,RO,"București Sectorul 2, Strada GARA HERĂSTRĂU, Nr. 4B, Etaj 10, 020334 Bucuresti, RO",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,abc asigurari reasigurari sa,,RO,,ORG-AARS1-RIPE,,1
"ABL Life Insurance Co., Ltd.",988400IT0S5MD3FMGR98,에이비엘생명보험 주식회사,KR,"서울특별시 영등포구 의사당대로 147 (여의도동), 07332 Seoul, KR",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,abl life insurance co ltd,,KR,,@aut-18295-APNIC,,1
"ABN AMRO Clearing Tokyo Co., Ltd.",353800067BEKLMNPSZ16,エービーエヌ・アムロ・クリアリング証券株式会社,JP,"愛宕2-5-1, 105-6239 東京都 港区, JP",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,abn amro clearing tokyo co ltd,,JP,,@aut-45678-JPNIC,,1
ABRITES LTD.,254900CRW5ZUGCDR3750,"""АБРИТЕС"" ЕООД",BG,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,abrites ltd,,BG,,ORG-AO44-RIPE,,1
ABU DHABI PORTS COMPANY PJSC,213800F5LEV1NQJ68T87,شركة ابوظبي للمواني ش م ع,AE,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,abu dhabi ports company pjsc,,AE,,ORG-ADPC1-RIPE,,1
ACB Securities Co. Ltd,2549004V2SJN1RVH9T31,CÔNG TY TNHH CHỨNG KHOÁN ACB,VN,"117 Nguyễn Đình Chiểu, 70000 Hồ Chí Minh, VN",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,acb securities co ltd,,VN,,@aut-131359-APNIC,,1
ACE INA HOLDINGS INC.,CZCBJZWDMLTHWJDXU843,CHUBB INA HOLDINGS LLC,US,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,ace ina holdings inc,,US,,AIH-18-ARIN,,1
ACLEDA Bank Plc.,529900PQVCDBE6NA9O55,ធនាគារ អេស៊ីលីដា ភីអិលស៊ី,KH,,ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,acleda bank plc,,KH,,ORG-ABP1-AP-APNIC,,1
ADEO SERVICES SA,549300Z4KNZ0SUFR2H29,ADEO SERVICES SAS,FR,"135 RUE SADI CARNOT, 59790 RONCHIN, FR",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,adeo services sa,,FR,20210,ORG-ASS58-RIPE,https://www.adeo.com/,1
ADRIATIC OSIGURANJE d.d.,74780000904H51PVL664,ADRIATIC OSIGURANJE dioničko društvo,HR,"Listopadska ulica 2, 10104 Zagreb, HR",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,adriatic osiguranje d d,,HR,,ORG-JO8-RIPE,,1
ADVANCIAL FEDERAL CREDIT UNION,549300I1HK1BBZLKOB84,ADVANCIAL CREDIT UNION,US,"10000 N Central Expy, 75234 Dallas, US",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,advancial federal credit union,,US,,AFCU-98-ARIN,,1
AGR LLC,529900HYJEPSBNG1RL03,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГР""",RU,"Ulica Avtomobilnaja 1, 248926 Kaluga, RU",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,agr llc,,RU,,ORG-VGR4-RIPE,,1
AGRAM BANKA d.d.,549300XIM24KBQS8HU64,"AGRAM BANKA, dioničko društvo",HR,"Ulica grada Vukovara 74, 10000 Zagreb, HR",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,agram banka d d,,HR,,ORG-KA177-RIPE,,1
AI Industrial Services GmbH,213800RXHRRHJ6SYL959,AALBERTS MATERIAL TECHNOLOGY GMBH,DE,"BOELCKESTRASSE 25 - 57, 50171 KERPEN, DE",INACTIVE,GENERAL,RETIRED,other_name_exact,0.95,ai industrial services gmbh,,DE,,ORG-AHG3-RIPE,,1
AIA Life Insurance Company limited,984500F0P425E944SB70,Công Ty TNHH Bảo Hiểm Nhân Thọ AIA (Việt Nam),VN,"Toà Nhà SaiGon Centre tháp 2, 67 Lê Lợi, 71016 Hồ Chí Minh, VN",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,aia life insurance company limited,,VN,,@aut-56144-APNIC,,1
AKAT TECHNOLOGIES LTD,984500FABA8EF469C923,"""АКАТ ТЕХНОЛЪДЖИС"" ООД",BG,"str. УЛ. РИККАРДО ВАККАРИНИ № 8, ent. Б, fl. 8, ap. 29, 1404 София, BG",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,akat technologies ltd,,BG,,ORG-ATL103-RIPE,,1
"ALFA-SYSTEM M. Piwowarski, A. Widera Spolka Jawna",25940016Q6BOOWWWN480,"ALFA-SYSTEM M. PIWOWARSKI, A. WIDERA SPÓŁKA JAWNA",PL,"KNURÓW LOTNIKÓW 6, 44-196 KNURÓW, PL",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,alfa system m piwowarski a widera spolka jawna,,PL,14837,,https://alfa-system.pl,1
AM/NS Calvert LLC,549300NNF812RRDT3370,ArcelorMittal Calvert LLC,US,"CORPORATION TRUST CENTER 1209 ORANGE ST, 19801 WILMINGTON, New Castle, US",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,am ns calvert llc,,US,,ACL-1423-ARIN,,1
AMDOCS (ISRAEL) LTD,549300TSTUK6J651SX29,"אמדוקס (ישראל) בע""מ",IL,"8 HAPNINA STREET, 4321545 RA'ANANA, IL",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,amdocs ltd,,IL,,ORG-AA152-RIPE,,1
AMIAD WATER SYSTEMS LTD,213800P6ORZZT3X4TY55,"עמיעד מערכות מים בע""מ",IL,"DN GALIL ELYON 1, 1221000 GALIL ELYON, IL",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,amiad water systems ltd,,IL,,ORG-AFSL1-RIPE,,1
"ANO ""TV-Novosti""",253400WYSGBZBTYAPM58,"Автономная некоммерческая организация ""ТВ-Новости""",RU,"УЛИЦА БОРОВАЯ, ДОМ 3, КОРП.1, 111020 Москва, RU",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,ano tv novosti,,RU,,ORG-RTTV1-RIPE,,1
ANO TV NOVOSTI,253400WYSGBZBTYAPM58,"Автономная некоммерческая организация ""ТВ-Новости""",RU,"УЛИЦА БОРОВАЯ, ДОМ 3, КОРП.1, 111020 Москва, RU",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,ano tv novosti,,RU,,ORG-ATN1-RIPE,,1
AO RAIFFEISENBANK,2534006HF1L4YF10UD91,"Акционерное общество ""Райффайзенбанк""",RU,"ПЛ СМОЛЕНСКАЯ-СЕННАЯ, Д. 28, 119002 Москва, RU",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,ao raiffeisenbank,,RU,,ORG-ZR6-RIPE,,1
ARAB BANKING CORPORATION B S C,213800NCSKH968YFDB88,المؤسسة العربيه المصرفيه ش.م.ب,BH,"BUILDING 152, ROAD 1703, 323 MANAMA, BH",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,arab banking corporation b s c,,BH,,ORG-ABCB1-RIPE,,1
ARARATBANK OJSC,253400B7Q2QAJ5ARLX57,ԱՐԱՐԱՏԲԱՆԿ բաց բաժնետիրական ընկերություն,AM,"87, Buzand Street, 0002 Yerevan, AM",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,araratbank ojsc,,AM,,ORG-ARB2-RIPE,,1
ARCELORMITTAL NIPPON STEEL INDIA LIMITED,335800G4XYOMDYABDS23,ARCELORMITTAL NIPPON STEEL INDIA PRIVATE LIMITED,IN,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,arcelormittal nippon steel india limited,,IN,,ORG-ESIL2-AP-APNIC,,1
ARMECONOMBANK OJSC,549300V275C7ETUJVM61,“ՀԱՅԷԿՈՆՈՄԲԱՆԿ” ԲԲԸ,AM,"23/1 AMIRYAN STREET, 0002 YEREVAN, AM",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,armeconombank ojsc,,AM,,ORG-AO100-RIPE,,1
ARTERIA Networks Corporation,353800EX93NBF7DHNR51,アルテリア・ネットワークス株式会社,JP,,ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,arteria networks corporation,,JP,,@aut-2519-APNIC,,1
ARTERIA Networks Corporation (Vectant),353800EX93NBF7DHNR51,アルテリア・ネットワークス株式会社,JP,,ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,arteria networks corporation,,JP,8796,,https://www.arteria-net.com/en/,1
ASEE SOLUTIONS d.o.o,747800O0RAIDCEAYIE11,"ASEE SOLUTIONS društvo s ograničenom odgovornošću za usluge, trgovinu i proizvodnju, izvoz-uvoz",HR,"Ulica grada Vukovara 269 d, 10000 Zagreb, HR",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,asee solutions d o o,,HR,,ORG-ASD6-RIPE,,1
"ASG Technologies Group, Inc.",549300IJDNNBSJW46E09,"ROCKET SOFTWARE TECHNOLOGIES, INC.",US,"77 4TH AVENUE, 02451 WALTHAM, US",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,asg technologies group inc,,US,,ASG-48-ARIN,,1
ASP Ltd,984500104KNBEADCZD42,Ей Ес Пи,BG,,ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,asp ltd,,BG,,ORG-ASP3-RIPE,,1
AT TOKYO Corporation,353800WMNXPU1J77JR51,株式会社アット東京,JP,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,at tokyo corporation,,JP,1209,@aut-9999-JPNIC,http://www.attokyo.com/,1
AUTOHELLAS TOURIST AND TRADING SOCIETE ANONYME,213800DNMN314TEZPP87,AUTOHELLAS ΑΝΩΝΥΜΟΣ ΤΟΥΡΙΣΤΙΚΗ ΚΑΙ ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ,GR,"VILTANIOTI 31 STR., 14564 KIFISIA, GR",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,autohellas tourist and trading societe anonyme,,GR,,ORG-ATAT3-RIPE,,1
AVI Capital LLC,2534003VAB3UWEFD0J90,"Общество с ограниченной ответственностью ""АВИ Кэпитал""",RU,"Пресненская набережная, дом 8, строение 1, 123112 Москва, RU",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,avi capital llc,,RU,,ORG-ACL61-RIPE,,1
AXA Technology Services UK Limited,2138001AQZ83APCS6I59,AXA GROUP OPERATIONS UK LIMITED,GB,"20 GRACECHURCH STREET, EC3V 0BG LONDON, GB",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,axa technology services uk limited,,GB,,ORG-ATSU1-RIPE,,1
AXONIA GmbH,391200K6ELPDUX3N6311,TV1 GmbH,DE,"Beta-Straße 9a, 85774 Unterföhring, DE",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,axonia gmbh,,DE,,ORG-TG54-RIPE,,1
AZ ST-JAN Brugge-Oostende A.V.,5493002QLWOZRVW5D418,AZ ST-JAN Brugge,BE,"Ruddershove 10, 8000 Brugge, BE",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,az st jan brugge oostende a v,,BE,,ORG-ASJA1-RIPE,,1
Absolut Bank (PAO),253400YGMAHH3EQH3G74,"Акционерный коммерческий банк ""Абсолют Банк"" (публичное акционерное общество)",RU,"Цветной бульвар, д. 18, 127051 Москва, RU",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,absolut bank,,RU,,ORG-ABS2-RIPE,,1
Absolute Insurance ltd,2534002HCN148YG87D68,"Общество с ограниченной ответственностью ""Абсолют Страхование""",RU,"ул. Ленинская Слобода, д. 26, 115280 Москва, RU",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,absolute insurance ltd,,RU,,ORG-AIL45-RIPE,,1
"Abt Associates, Inc.",549300MR82PWEJPQNU81,ABT GLOBAL LLC,US,"251 LITTLE FALLS DRIVE, 19808 WILMINGTON, US",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,abt associates inc,,US,,ABTASS-ARIN,,1
Adama Agan LTD,213800OWNMWUB91G2L30,"אדמה אגן בע""מ",IL,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,adama agan ltd,,IL,,ORG-AA2492-RIPE,,1
Adama Makhteshim LTD,213800ZBG59IY3LXB683,"אדמה מכתשים בע""מ",IL,"INDUSTRIAL ZONE- SAADIA MALL 1, 8400711 BEER SHEVA, IL",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,adama makhteshim ltd,,IL,,ORG-AML22-RIPE,,1
Aditi Staffing India Private Limited,984500D6BEE5CBDF5E57,ADITI TECH CONSULTING PRIVATE LIMITED,IN,"BLOCK 2, SOUTH WING, BCIT, 1ST FLR, 560064 BENGALURU, IN",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,aditi staffing india private limited,,IN,,@aut-141528-APNIC,,1
Advanced Bank of Asia Limited,5493003OZ08PS8IJMR09,ធនាគារ ចំកាត់.,KH,"141, 146, 148, 148 ABCD PREAH SIHANOUK BLVD., AND 15 AND 153 ABC ST. 278, 12302 PHNOM PENH, KH",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,advanced bank of asia limited,,KH,,ORG-AB4-AP-APNIC,,1
"Advanced Software Production Line, S.L.",2549007L3XEFOWWQIN72,ADVANCED SOFTWARE PRODUCTION LINE SL,ES,"AVDA JUAN CARLOS I 13 2 C, 28806 MADRID, ES",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,advanced software production line s l,,ES,16841,ORG-ASPL1-RIPE,http://www.asplhosting.com,1
Advent International Corporation,549300IXPCRIG6GX2F40,"Advent International, L.P.",US,"800 Boylston Street, 02199 Boston, US",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,advent international corporation,,US,,AIC-274-ARIN,,1
Aegean Airlines S.A.,213800VI8OH5EJM18L21,ΑΕΡΟΠΟΡΙΑ ΑΙΓΑΙΟΥ ΑΝΩΝΥΜΗ ΑΕΡΟΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ,GR,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,aegean airlines s a,,GR,,ORG-AA631-RIPE,,1
Aegean Baltic Bank A.T.E.,213800TWSHPHH7ZH2P97,AEGEAN BALTIC BANK Α.Τ.Ε.,GR,"91, M. ALEXANDROU AND 25TH MARTIOU STR., 151 24 MAROUSI, GR",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,aegean baltic bank a t e,,GR,,ORG-ABBA4-RIPE,,1
Agram Brokeri d.d.,529900T91VSVHHZD7N54,AGRAM Brokeri dioničko društvo za poslovanje vrijednosnim papirima,HR,"Ulica grada Vukovara 74, 10000 Zagreb, HR",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,agram brokeri d d,,HR,,ORG-AA690-RIPE,,1
"AgriBank, FCB",I0JS1G88CFNZT8P31C22,"AGRIBANK, FARM CREDIT BANK",US,"30 East 7th Street, 55101 Saint Paul, US",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,agribank fcb,,US,,AGRIB-ARIN,,1
Air Lease Corporation,5493004NW4M4P8TMMK63,SUMISHO AIR LEASE CORPORATION,US,"2000 Avenue of the Stars, 90067 Los Angeles, US",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,air lease corporation,,US,,ALC-130-ARIN,,1
Akademia Humanistyczno-Ekonomiczna w Lodzi,259400J0AW43IFQ9F022,AKADEMIA HUMANISTYCZNO-EKONOMICZNA W ŁODZI,PL,"Łódź dr. Seweryna Sterlinga 26, 90-212 Łódź, PL",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,akademia humanistyczno ekonomiczna w lodzi,,PL,,ORG-WSHE1-RIPE,,1
Al-Arafah Islami Bank Limited,549300ZK0FWOO3P5J254,AL-ARAFAH ISLAMI BANK PLC.,BD,"AL-ARAFAH TOWER, 63 , PURANA PALTAN, 1000 DHAKA, BD",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,al arafah islami bank limited,,BD,,ORG-AIBL1-AP-APNIC,,1
Alion Science and Technology Corporation,5493003ITP0M5GD4XN85,HII MISSION TECHNOLOGIES CORP.,US,"1750 Tysons Boulevard, 22102 McLean, US",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,alion science and technology corporation,,US,,AST-45-ARIN,,1
Alizz Islamic Bank SAOC,254900B00W9GGB9LNO81,بنك العز الاسلامي,OM,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,alizz islamic bank saoc,,OM,,ORG-AIBS2-RIPE,,1
All Interactive Distribution,984500637979EASA9466,The Trustee for THE SHERARD KINGSTON TRUST,AU,"20 CENTRAL PARK AVE, 4214 ASHMORE, AU",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,all interactive distribution,,AU,,ORG-AID1-AP-APNIC,,1
Alldata Card Services India Llp,254900K25B66IRFH2745,BREAD FINANCIAL GLOBAL SOLUTIONS INDIA LLP,IN,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,alldata card services india llp,,IN,,@aut-150655-APNIC,,1
Allen Career Institute,335800RIKDHS88YXC678,L.N. CAREER INSTITUTE,IN,"E-18, Road no 1, Electronic complex-IPIA, 324005 KOTA, IN",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,allen career institute,,IN,,@aut-132926-APNIC,,1
Alliance for a Green Revolution in Africa,5493007ICNUK9D0S2257,AGRA,KE,"PO BOX 66773, 00800 NAIROBI, KE",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,alliance for a green revolution in africa,,KE,,ORG-AFAG1-AFRINIC,,1
Allstate Solutions Private Limited,549300GO4MSOQVT2JA73,ALLSTATE INDIA PRIVATE LIMITED,IN,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,allstate solutions private limited,,IN,,@aut-141489-APNIC,,1
Altshuler Shaham Ltd,549300KIYGK56HUPAC68,"אלטשולר שחם בע""מ",IL,"19A HABARZEL ST, 6971026 TEL AVIV, IL",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,altshuler shaham ltd,,IL,,ORG-ASL84-RIPE,,1
Anheuser-Busch Companies Inc.,5493002J2SVENP0PVK27,"ANHEUSER-BUSCH COMPANIES, LLC",US,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,anheuser busch companies inc,,US,,ANHEUS-5-ARIN,,1
Antenna Hungaria Zrt.,529900KY7G55D5P5GP82,4iG Távközlési Holding Zártkörűen Működő Részvénytársaság,HU,"Krisztina körút 39., 1013 Budapest, HU",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,antenna hungaria magyar musorszoro es radiohirkozlesi zartkoruen mukodo reszvenytarsasag,alt_name,HU,24942,,https://ahrt.hu/en,1
Apple Computer Trading (Shanghai) Co. Ltd.,5493007Y31O7VTA60Y74,蘋果電腦貿易（上海）有限公司,CN,"6 號樓, 200131 上海, CN",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,apple computer trading co ltd,,CN,,@aut-63707-APNIC,,1
"Arise IDC Company Limited, Thailand",984500697JE68B696C46,บริษัท อไรซ์ ไอดีซี จำกัด,TH,"111 อาคารทรู ดิจิทัล พาร์ค เวสต์ อาคารยูนิคอร์น ชั้นที่, 10260 เขตพระโขนง, TH",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,arise idc company limited,alt_name,TH,22089,,https://www.trueidc.com,1
Arnav Enterprises,984500492CJ4DD95DS38,DEVENDRA DHANORIYA,IN,,ACTIVE,SOLE_PROPRIETOR,ISSUED,other_name_exact,0.95,arnav enterprises,,IN,,@aut-135830-APNIC,,1
Arrowhead Credit Union,5493004GPC7K826BKF31,ARROWHEAD FEDERAL CREDIT UNION,US,"8686 Haven Ave, 91730-9109 Rancho Cucamonga, US",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,arrowhead credit union,,US,,ACCU-16-ARIN,,1
Art Capital Custody Ltd.,894500WGNE5VDTGN7X45,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АРТ-КАПІТАЛ КАСТОДІ""",UA,"вул. Протасів Яр, буд. 8, 03038 Київ, UA",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,art capital custody ltd,,UA,,ORG-ACCL4-RIPE,,1
"Association of financial market participants ""Nonprofit Partnership for the Development of Financial Market RTS""",253400S9DKA7JG1JWC41,"Ассоциация участников финансового рынка ""Некоммерческое партнерство развития финансового рынка РТС""",RU,"ул. Долгоруковская, д. 38, стр. 1, 127006 Москва, RU",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,association of financial market participants nonprofit partnership for the development of financial market rts,,RU,,ORG-RN4-RIPE,,1
Audiocodes Ltd,529900TA48138NEVR854,"אודיוקודס בע""מ",IL,"עופרה חזה 6, 6032303 אוֹר יְהוּדָה, IL",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,audiocodes ltd,,IL,,ORG-AA530-RIPE,,1
Austevoll Kraftlag BA,549300JSJ1TU8FOIQ762,AUSTEVOLL KRAFTLAG SA,NO,"Solesvika 136, 5396 Austevoll, NO",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,austevoll kraftlag ba,,NO,,ORG-AKB4-RIPE,,1
Austin Telco Federal Credit Union,5493003WN6DPWM6VYA67,AUSTIN TELCO,US,"11149 Research Blvd, 78759 Austin, US",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,austin telco federal credit union,,US,,ATFCU-14-ARIN,,1
Australian Rugby Union Limited,254900WUVEDGSTB21H89,RUGBY AUSTRALIA LTD,AU,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,australian rugby union limited,,AU,,ORG-ARUL1-AP-APNIC,,1
"Avangrid Renewables, LLC",AH2OTHU2TT1C21ROXH10,"AVANGRID POWER, LLC",US,"2701 NW Vaughn Street, 97210 Portland, US",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,avangrid renewables llc,,US,,ARL-147-ARIN,,1
Axians Hrvatska d.o.o.,74780050XFIG2L9NQ153,AXIANS HRVATSKA d.o.o. za informacijska rješenja i usluge,HR,"Ulica Julija Knifera 10, 10000 Zagreb, HR",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,axians hrvatska d o o,,HR,,ORG-SA710-RIPE,,1
"B. Riley Financial, Inc.",529900LRQ75IKIPK4990,"BRC GROUP HOLDINGS, INC.",US,"11100 Santa Monica Blvd., Suite 800, 90025 Los Angeles, US",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,b riley financial inc,,US,,BRF-12-ARIN,,1
BFB ONE FZ-LLC,984500C8DZ51FCC59T80,بي إف بي ون ش.م.ح- ذ.م.م,AE,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bfb one fz llc,,AE,,ORG-BOF1-RIPE,,1
BIDV Securities joint stock company,254900J52NES7YU65914,CÔNG TY CỔ PHẦN CHỨNG KHOÁN BIDV,VN,"Tầng 8, 9, 10000 Hà Nội, VN",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bidv securities joint stock company,,VN,,@aut-63742-APNIC,,1
BIF IV,254900K5A9M8A5GAWV16,INTREPID COHORT 1 LLC,US,"11001 W. 120th Street, 80021 Broom, US",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,intrepid fiber networks,alt_name,US,36684,BIIOL-ARIN,https://www.intrepidfiber.com/,1
BMC Software Israel Ltd.,549300WIHG11ZPDYAH43,"בי. אמ. סי. תוכנה ישראל בע""מ",IL;US,"2103 CityWest Blvd, 77042 Houston, US",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bmc software israel ltd,,IL,,ORG-BSIL3-RIPE,,1
BMO Harris Bank National Association,3Y4U8VZURTYWI1W2K376,BMO Bank National Association,US,"320 S Canal St, 60606 Chicago, US",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bmo harris bank national association,,US,,BHBNA-ARIN,,1
BMW Brilliance Automotive Ltd.,3003009FOUMDW0ANZ412,华晨宝马汽车有限公司,CN,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bmw brilliance automotive ltd,,CN,,@aut-139100-APNIC,,1
BMW China Automotive Trading LTD.,529900ZG4983NV4FL227,宝马（中国）汽车贸易有限公司,CN,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bmw china automotive trading ltd,,CN,,@aut-137737-APNIC,,1
"BNK Securities Co.,Ltd",9884003BDN8IHOGQD988,주식회사 비엔케이투자증권,KR,"부산광역시 부산진구 새싹로 1 (부전동), 47256 Busan Metropolitan City, KR",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bnk securities co ltd,,KR,17749,@aut-18299-APNIC,,1
BORYSZEW SPOLKA AKCYJNA,259400TQVZIBDY41DT16,Boryszew Spółka Akcyjna,PL,"Warszawa Aleje Jerozolimskie 92, 00-807 Warszawa, PL",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,boryszew spolka akcyjna,,PL,,ORG-BSAO1-RIPE,,1
BRAMMER S.A.,259400VMFO1NA0ATET19,RUBIX POLSKA SPÓŁKA AKCYJNA,PL,"KOLBUSZOWA HANDLOWA 2 A, 36-100 KOLBUSZOWA, PL",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,brammer s a,,PL,,ORG-FS46-RIPE,,1
"BRG Sports, Inc.",QWMKGWHWGQBZEU3HXC11,RIDDELL SPORTS INC.,US,"1700 WEST HIGGINS ROAD, 60018 DES PLAINES, US",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,brg sports inc,,US,,ES-29-ARIN,,1
