iyp_org_name,iyp_countries,iyp_n_as,tier,candidates,candidate_names
First Financial Bank NA,US,1,fuzzy,254900CNZPI5WN45KW48;549300IVURCTJ6QVMD67;MV4O55SH8HO6KQSGW013,"First Financial Bank [254900CNZPI5WN45KW48, US, GENERAL, el dorado, ACTIVE] | First Financial Bank [549300IVURCTJ6QVMD67, US, GENERAL, abilene, ACTIVE] | First Financial Bank [MV4O55SH8HO6KQSGW013, US, GENERAL, cincinnati, ACTIVE]"
Credit Acceptance Corporation,US,3,address_name,549300KC7H1GM85XG191;549300ZESUG7V7BCIE49,"CREDIT ACCEPTANCE FUNDING LLC 2021-1 [549300KC7H1GM85XG191, US, GENERAL, wilmington, ACTIVE] | CREDIT ACCEPTANCE FUNDING LLC 2022-2 [549300ZESUG7V7BCIE49, US, GENERAL, wilmington, ACTIVE]"
FENICE SRL,IT,1,legal_exact,815600EAD8ECACE54F54;815600FF7472C543A074;9845003F098C2BF1A123,"""FENICE SRL"" [815600EAD8ECACE54F54, IT, GENERAL, reggio emilia, ACTIVE] | FENICE SRL [815600FF7472C543A074, IT, GENERAL, firenze, ACTIVE] | FENICE SRL [9845003F098C2BF1A123, IT, GENERAL, montecassiano, ACTIVE]"
I vision SAS,FR,2,as_name_core,969500696QA23H256Z13;969500A9LQ3FZHF2YR95,"VISION [969500696QA23H256Z13, FR, GENERAL, chadrac, ACTIVE] | VISION [969500A9LQ3FZHF2YR95, FR, GENERAL, lyon 9eme, ACTIVE]"
SHAKTI ENTERPRISES,IN,1,legal_exact,335800NALRDRIOVVVT77;648859T80ZE32BNZG346;6488Z52F6TF2209YMN69;894500JR71RXS43A8A32,"SHAKTI ENTERPRISES [335800NALRDRIOVVVT77, IN, GENERAL, mumbai, ACTIVE] | SHAKTI ENTERPRISES [648859T80ZE32BNZG346, IN, GENERAL, new delhi, ACTIVE] | SHAKTI ENTERPRISES [6488Z52F6TF2209YMN69, IN, GENERAL, mumbai, ACTIVE] | SHAKTI ENTERPRISES [894500JR71RXS43A8A32, IN, GENERAL, hubli, ACTIVE]"
Brown Advisory,US,1,legal_core,549300KMFGGW36I79D06;P288GKT06PXMRGV0QY85,"BROWN ADVISORY LLC [549300KMFGGW36I79D06, US, GENERAL, lutherville timonium, ACTIVE] | BROWN ADVISORY INCORPORATED [P288GKT06PXMRGV0QY85, US, GENERAL, lutherville timonium, ACTIVE]"
1022135 Ontario Incorporated,CA,1,as_name_core,529900GL5YFUJM3BW278;549300OFVMKVMJKSXM67,"ONTARIO INC. [529900GL5YFUJM3BW278, CA, GENERAL, toronto, ACTIVE] | ARway Corporation [549300OFVMKVMJKSXM67, CA, GENERAL, toronto, ACTIVE]"
Data Management S.r.l.,IT,2,legal_exact,984500B4E37C75EF6B07;984500F065E8D8CD9F29,"DATA MANAGEMENT S.R.L. [984500B4E37C75EF6B07, IT, GENERAL, bari, ACTIVE] | DATA MANAGEMENT S.R.L. [984500F065E8D8CD9F29, IT, GENERAL, roma, ACTIVE]"
TRAVELPORT ITALIA srl,IT,1,as_name_core,815600935D78623C1A94;984500EBEBDB9AFBIE84,"ITALIA S.R.L. [815600935D78623C1A94, IT, GENERAL, pomezia, ACTIVE] | ITALIA S.R.L. [984500EBEBDB9AFBIE84, IT, GENERAL, torino, ACTIVE]"
Petco,US,3,address_name,2549007TYGV6RVSE9M61;EQFF4O0CK09VES3JAH16,"PETCO HEALTH AND WELNESS COMPANY, INC. [2549007TYGV6RVSE9M61, US, GENERAL, wilmington, ACTIVE] | PETCO Animal Supplies, Inc. [EQFF4O0CK09VES3JAH16, US, GENERAL, wilmington, ACTIVE]"
Premier Bank,US,1,legal_exact,25490031SXYH24299E86;254900RZHOIGZ93T3S32;5493007NUZE2Z68U3P36,"PREMIER BANK [25490031SXYH24299E86, US, GENERAL, rock valley, ACTIVE] | Premier Bank [254900RZHOIGZ93T3S32, US, GENERAL, dubuque, ACTIVE] | Premier Bank [5493007NUZE2Z68U3P36, US, GENERAL, maplewood, ACTIVE]"
"AtkinsRealis Canada, Inc.",CA,1,address_name,5493006ZUE427FVHWP26;UL01OYG5OMLM5G6CFM03,"ATKINSRÉALIS INNISFREE MCGILL FINANCE INC. ATKINSRÉALIS INNISFREE MCGILL FINANCEMENT INC. [5493006ZUE427FVHWP26, CA, GENERAL, montreal, ACTIVE] | ATKINSRÉALIS GROUP INC. [UL01OYG5OMLM5G6CFM03, CA, GENERAL, montreal, ACTIVE]"
Affinity Federal Credit Union,US,1,legal_core,5493004UNRG4PWDF2K60;549300Q0QG1CZF1H4O06,"AFFINITY [5493004UNRG4PWDF2K60, US, GENERAL, basking ridge, ACTIVE] | AFFINITY [549300Q0QG1CZF1H4O06, US, GENERAL, des moines, ACTIVE]"
Huntington Place,US,1,legal_core,549300K4MF02QB76D531;549300VVCBKZ792PU717,"Huntington Place L.L.C. [549300K4MF02QB76D531, US, GENERAL, oklahoma city, ACTIVE] | HUNTINGTON PLACE, LLC [549300VVCBKZ792PU717, US, GENERAL, dalton, ACTIVE]"
Simon Property Group LP,US,1,legal_core,529900GQL5X8H7AO3T64;MR92GTD0MJTTTTQDVG45,"SIMON PROPERTY GROUP, INC. [529900GQL5X8H7AO3T64, US, GENERAL, indianapolis, ACTIVE] | SIMON PROPERTY GROUP, L.P. [MR92GTD0MJTTTTQDVG45, US, GENERAL, indianapolis, ACTIVE]"
Planes Incorporated,US,1,address_name,54930006T64UC1YVQ287;549300GLZDNBSUVHPU30,"PLANES & SABATALO ENTERPRISES, LTD. [54930006T64UC1YVQ287, US, GENERAL, west chester, ACTIVE] | Planes & Sabatalo of Columbus, Ohio, Ltd. [549300GLZDNBSUVHPU30, US, GENERAL, west chester, ACTIVE]"
Cooper Union,US,1,legal_core,5493005KPLM64E4BE019;549300MEOYKC1JM99D36,"Cooper Farms, Inc. [5493005KPLM64E4BE019, US, GENERAL, oakwood, ACTIVE] | Cooper AB, LLC [549300MEOYKC1JM99D36, US, GENERAL, wilmington, ACTIVE]"
Strata,US,1,legal_core,549300NUXQ4W0A4MEN35;549300NXYX3K4WQSGJ17,"STRATA CORPORATION [549300NUXQ4W0A4MEN35, US, GENERAL, bismarck, ACTIVE] | STRATA Credit Union [549300NXYX3K4WQSGJ17, US, GENERAL, bakersfield, ACTIVE]"
Deseret Mutual Benefit Administrators,US,1,address_name,54930062S0QN50RLZQ19;549300SQPD5EZ4CGOP68,"Deseret 401(k) Plan [54930062S0QN50RLZQ19, US, GENERAL, salt lake city, ACTIVE] | Deseret Mutual Retiree Medical And Life Plan Trust [549300SQPD5EZ4CGOP68, US, GENERAL, salt lake city, ACTIVE]"
Great Southern Bank,US,1,legal_exact,1TMVIO1SD0RLIPEIW803;549300KJAE0JN2Z6YV76,"Great Southern Bank [1TMVIO1SD0RLIPEIW803, US, GENERAL, reeds spring, ACTIVE] | Great Southern Bank [549300KJAE0JN2Z6YV76, US, GENERAL, meridian, ACTIVE]"
Security Benefit,US,1,address_name,549300Q4BFZM8RU4XY90;549300YWNTIVX7RH5R84,"Security Mid Cap Growth Fund - Guggenheim Styleplus - Mid Growth Institutional Fund [549300Q4BFZM8RU4XY90, US, FUND, topeka, ACTIVE] | Security Income Fund - Investment Grade Bond Fund [549300YWNTIVX7RH5R84, US, FUND, topeka, ACTIVE]"
Bloomberg Financial Markets Limited Partnership,US,4,address_name,549300B56MD0ZC402L06;549300RMUDWPHCUQNE66,"Bloomberg L.P. [549300B56MD0ZC402L06, US, GENERAL, wilmington, ACTIVE] | Bloomberg Inc. [549300RMUDWPHCUQNE66, US, GENERAL, wilmington, ACTIVE]"
"Private Joint Stock Company ""Insurance Company TAS""",UA,1,fuzzy,894500HJWHUZWVROTZ68,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""СТРАХОВА КОМПАНІЯ ""УСГ"" [894500HJWHUZWVROTZ68, UA, GENERAL, киів, ACTIVE]"
The Citadel,US,1,legal_core,254900YGLRI5LX1DVN73;549300IPM6EKPVUPFL67;549300XOOL3OJTITCV30,"CITADEL GP LLC [254900YGLRI5LX1DVN73, US, GENERAL, wilmington, ACTIVE] | CITADEL LIMITED PARTNERSHIP [549300IPM6EKPVUPFL67, US, GENERAL, wilmington, ACTIVE] | CITADEL FEDERAL CREDIT UNION [549300XOOL3OJTITCV30, US, GENERAL, philadelphia, ACTIVE]"
"Dell (China) Co.,Ltd",CN,1,legal_core,PPO13OM0KH2VCRPF3C42;RCOUBJVRBBFP2WXIPH39,"DELL (XIAMEN) COMPANY LIMITED [PPO13OM0KH2VCRPF3C42, CN, GENERAL, xiamen, ACTIVE] | DELL (CHINA) COMPANY LIMITED [RCOUBJVRBBFP2WXIPH39, CN, GENERAL, xiamen, ACTIVE]"
STACK Infrastructure Australia Pty Ltd,AU,2,legal_exact,254900ONK3SG1EN8VU28;254900RGG9CY727VOI61;254900RXA6ZMMAR8WZ34;254900TODB8V5TPKEL74,"STACK Infrastructure Australia (369 Palmers Road) Pty Ltd [254900ONK3SG1EN8VU28, AU, GENERAL, melbourne, ACTIVE] | STACK INFRASTRUCTURE AUSTRALIA (411 PALMERS ROAD) PTY LTD [254900RGG9CY727VOI61, AU, GENERAL, melbourne, ACTIVE] | STACK Infrastructure Australia (1005 Boundary Road) Pty Ltd [254900RXA6ZMMAR8WZ34, AU, GENERAL, melbourne, ACTIVE] | STACK Infrastructure Australia (Palmers Road) Pty Ltd [254900TODB8V5TPKEL74, AU, GENERAL, south yarra, ACTIVE]"
"JNJ Mobile, Inc.",US,1,as_name_core,549300NSHNZ3QXMLGY36;549300TGCJ7A4DU8AQ57,"Mobile, L.L.C. [549300NSHNZ3QXMLGY36, US, GENERAL, montgomery, ACTIVE] | MOBILE INVESTMENTS, LLC [549300TGCJ7A4DU8AQ57, US, GENERAL, huntsville, ACTIVE]"
Caixabank S.A.,ES,1,legal_exact,815600C05FEE606C6309;984500FEA53D6B83E632,"CAIXABANK, S.A. [815600C05FEE606C6309, IT, BRANCH, milano, ACTIVE] | CAIXABANK, S.A. [984500FEA53D6B83E632, GB, BRANCH, london, ACTIVE]"
"Woodward, Inc.",US,1,legal_exact,254900MYW0WKRJC4EY88;YPYKXXTR8TFDH54ZMB45,"WOODWARD, INC. [254900MYW0WKRJC4EY88, US, GENERAL, valencia, ACTIVE] | WOODWARD, INC. [YPYKXXTR8TFDH54ZMB45, US, GENERAL, wilmington, ACTIVE]"
Loretto Management Corp.,US,1,address_name,549300S0Q93365LEGC47;549300X0FQWWC4WKQY98,"LORETTO INDEPENDENT LIVING SERVICES, INC. [549300S0Q93365LEGC47, US, GENERAL, syracuse, ACTIVE] | LORETTO ADULT COMMUNITY, INC. [549300X0FQWWC4WKQY98, US, GENERAL, syracuse, ACTIVE]"
FIRST COMMUNITY CREDIT UNION,US,1,legal_exact,213800THW6KSUL191M34;549300F52SJSXL6QRM73,"FIRST COMMUNITY CREDIT UNION [213800THW6KSUL191M34, US, GENERAL, jamestown, ACTIVE] | FIRST COMMUNITY CREDIT UNION [549300F52SJSXL6QRM73, US, GENERAL, houston, ACTIVE]"
International Bank of Commerce,US,1,legal_exact,5493005GNZ6EJFS7LM83;549300K77JMKPUYBOI69;549300MCVEZA0JRZFF59;549300O3X3DZL8UBYQ38,"International Bank of Commerce [5493005GNZ6EJFS7LM83, US, GENERAL, laredo, ACTIVE] | International Bank of Commerce [549300K77JMKPUYBOI69, US, GENERAL, brownsville, ACTIVE] | International Bank of Commerce [549300MCVEZA0JRZFF59, US, GENERAL, zapata, ACTIVE] | International Bank of Commerce [549300O3X3DZL8UBYQ38, US, GENERAL, oklahoma city, ACTIVE]"
MAYBANK KIM ENG SECURITIES PTE. LTD,TH,27,as_name_exact,254900JE0SU9V2IISX83;5493007X3230PPPZFF40,"บริษัท ธนาคารแลนด์ แอนด์ เฮ้าส์ จำกัด (มหาชน) [254900JE0SU9V2IISX83, TH, GENERAL, กรงเทพฯ, ACTIVE] | บริษัท พีทีที โกลบอล เคมิคอล จำกัด (มหาชน) [5493007X3230PPPZFF40, TH, GENERAL, กรงเทพฯ, ACTIVE]"
"CRH Americas Materials, Inc.",US,1,address_name,549300RN11MJ182CNF63;549300WEVUODRJ4CWK56,"CRH AMERICA, INC. [549300RN11MJ182CNF63, US, GENERAL, wilmington, ACTIVE] | CRH AMERICA FINANCE, INC. [549300WEVUODRJ4CWK56, US, GENERAL, wilmington, ACTIVE]"
Mewecom Italia spa,IT,1,as_name_core,8156008B35F1DDB4DF90;815600C67CB670680912,"TERRA SRL [8156008B35F1DDB4DF90, IT, GENERAL, treviso, ACTIVE] | TERRA S.P.A. [815600C67CB670680912, IT, GENERAL, milano, ACTIVE]"
Virginia State Lottery Department,US,1,address_name,CQKUMNNZVDJLRYV2PT43;XRSVSR1FYBKBC109E662,"Virginia Electric and Power Company [CQKUMNNZVDJLRYV2PT43, US, GENERAL, glen allen, ACTIVE] | VIRGINIA POWER SERVICES ENERGY CORP., INC. [XRSVSR1FYBKBC109E662, US, GENERAL, glen allen, ACTIVE]"
The Prudential Insurance Company of America,US,1,legal_exact,549300O2DCII12773U30;X574KRZ6V5A7UBU45C31,"THE PRUDENTIAL INSURANCE COMPANY OF AMERICA [549300O2DCII12773U30, US, GENERAL, newark, ACTIVE] | PRUDENTIAL INSURANCE COMPANY OF AMERICA [X574KRZ6V5A7UBU45C31, US, GENERAL, newark, ACTIVE]"
Mullinax Ford,US,1,address_name,2549003QQAWEYCQ6MS57;2549008IJYM2YKBI7422;254900KWNFR3ZVO48E29,"Mullinax Ford of Olympia, LLC [2549003QQAWEYCQ6MS57, US, GENERAL, orando, ACTIVE] | Mullinax Ford of Mobile, LLC [2549008IJYM2YKBI7422, US, GENERAL, orlando, ACTIVE] | Mullinax Ford of Vero Beach, LLC [254900KWNFR3ZVO48E29, US, GENERAL, orlando, ACTIVE]"
Raymour & Flanigan Furniture,US,1,address_name,5493005333OH3PEWXJ38;549300CMHFWEVPOO6260;549300MDQMY4FWW3T567;549300NI5LL0R9TFDJ49;549300QPX4369X61JO35;549300VVFI94MGE0DT05,"FURNITURE EXECUTIVES NO. 4, L.P. [5493005333OH3PEWXJ38, US, GENERAL, liverpool, ACTIVE] | FURNITURE EXECUTIVES NO. 8, L.P. [549300CMHFWEVPOO6260, US, GENERAL, liverpool, ACTIVE] | FURNITURE EXECUTIVES NO. 7, L.P. [549300MDQMY4FWW3T567, US, GENERAL, new york, ACTIVE] | FURNITURE EXECUTIVES NO. 10, L.P. [549300NI5LL0R9TFDJ49, US, GENERAL, liverpool, ACTIVE] | FURNITURE EXECUTIVES NO. 2, L.P. [549300QPX4369X61JO35, US, GENERAL, liverpool, ACTIVE] | FURNITURE EXECUTIVES NO. 5, L.P. [549300VVFI94MGE0DT05, US, GENERAL, liverpool, ACTIVE]"
OneChronos,US,1,address_name,254900B2KAXPSXK01010;254900EKCSYQVESY6K09;254900KEIN1G08Z3GP84;254900L815YJ972LG694,"ONECHRONOS MARKETS FX LLC [254900B2KAXPSXK01010, US, GENERAL, felton, ACTIVE] | ONECHRONOS MARKETS SEF LLC [254900EKCSYQVESY6K09, US, GENERAL, felton, ACTIVE] | ONECHRONOS MARKETS DCM LLC [254900KEIN1G08Z3GP84, US, GENERAL, felton, ACTIVE] | ONECHRONOS MARKETS LLC [254900L815YJ972LG694, US, GENERAL, felton, ACTIVE]"
Dagrofa ApS,DK,1,legal_exact,529900BWY373HVUNIC90;529900WM9HHXJ2REC786,"DAGROFA ApS [529900BWY373HVUNIC90, DK, GENERAL, ringsted, ACTIVE] | Dagrofa ApS [529900WM9HHXJ2REC786, DK, GENERAL, ringsted, ACTIVE]"
Prometeo S.r.l.,IT,1,legal_exact,5299005VFE2P7SXMJI47;529900W6OKBRPPO9KQ75,"PROMETEO S.R.L. [5299005VFE2P7SXMJI47, IT, GENERAL, urbino, ACTIVE] | PROMETEO S.R.L. [529900W6OKBRPPO9KQ75, IT, GENERAL, lizzano, ACTIVE]"
FMR LLC,US,9,legal_exact,254900T2NE6KFHIOIB52;6X064LF7Y6B4DKF2GZ26,"FMR, LLC [254900T2NE6KFHIOIB52, US, GENERAL, siloam springs, ACTIVE] | FMR LLC [6X064LF7Y6B4DKF2GZ26, US, GENERAL, wilmington, ACTIVE]"
Gannett Co. Inc.,US,4,other_name_exact,5493006PH3BYSUOBLD51;549300JQ2PU0RI3ZBA32;549300YC5EDBGX85AO10,"GANNETT MEDIA CORP. [5493006PH3BYSUOBLD51, US, GENERAL, wilmington, ACTIVE] | USA TODAY CO., INC. [549300JQ2PU0RI3ZBA32, US, GENERAL, wilmington, ACTIVE] | TEGNA INC. [549300YC5EDBGX85AO10, US, GENERAL, wilmington, ACTIVE]"
TAG,IN,1,legal_core,9845007559B59C8E0A63;984500EU9484ACD8OC74,"TAG CORPORATION [9845007559B59C8E0A63, IN, GENERAL, kanchipuram, ACTIVE] | TAG CORPORATION PRIVATE LIMITED [984500EU9484ACD8OC74, IN, GENERAL, chrompet, ACTIVE]"
Van Veen Beheer B.V.,NL,1,legal_exact,7245003QN1HL8F32UY03;724500S2Y8MJY8DO5G14;724500UOYJWXEDT86J39,"Van Veen Beheer B.V. [7245003QN1HL8F32UY03, NL, GENERAL, ter idzard, ACTIVE] | Van Veen Beheer B.V. [724500S2Y8MJY8DO5G14, NL, GENERAL, broek op langedijk, ACTIVE] | Van Veen Beheer B.V. [724500UOYJWXEDT86J39, NL, GENERAL, assen, ACTIVE]"
Citizens Energy Group,US,1,address_name,254900B9FGEJNLU23812;5493004PZHNV49YR0852;549300ULO8304OVSG728;549300WEJ5SIQR942G03,"Citizens Water Resources Whitestown, LLC [254900B9FGEJNLU23812, US, GENERAL, indianapolis, ACTIVE] | Citizens Westfield Utilities, LLC [5493004PZHNV49YR0852, US, GENERAL, indianapolis, ACTIVE] | Citizens Water of Westfield, LLC [549300ULO8304OVSG728, US, GENERAL, indianapolis, ACTIVE] | Citizens Wastewater of Westfield, LLC [549300WEJ5SIQR942G03, US, GENERAL, indianapolis, ACTIVE]"
The Common Fund,US,1,address_name,5493002IST94P3UQYG91;549300QSIKKJZBVKH714;549300Y5N5858SLBOS12;549300ZQNDORVRE9PO15,"The Common Fund for Nonprofit Organizations - High Quality Bond Fund [5493002IST94P3UQYG91, US, FUND, wilton, ACTIVE] | The Common Fund for Nonprofit Organizations - Multi-Strategy Equity Fund [549300QSIKKJZBVKH714, US, FUND, wilton, ACTIVE] | The Common Fund for Nonprofit Organizations - Multi-Strategy Bond Fund [549300Y5N5858SLBOS12, US, FUND, wilton, ACTIVE] | The Common Fund for Nonprofit Organizations - Core Equity Fund [549300ZQNDORVRE9PO15, US, FUND, wilton, ACTIVE]"
PRAGATHI ENTERPRISES,IN,1,legal_exact,6488DRPG8336KAJ51838;894500Z771GNU39MK725,"PRAGATHI ENTERPRISES [6488DRPG8336KAJ51838, IN, SOLE_PROPRIETOR, bengaluru, ACTIVE] | PRAGATHI ENTERPRISES [894500Z771GNU39MK725, IN, SOLE_PROPRIETOR, chennai, ACTIVE]"
EG Danmark A/S,DK,1,as_name_core,5493006PNG4U6BIQVX35;5493008QUEF1VJONQO78,"Danmark KL [5493006PNG4U6BIQVX35, DK, FUND, københavn k, ACTIVE] | Danmark KL [5493008QUEF1VJONQO78, DK, FUND, københavn, ACTIVE]"
CDW,US,1,legal_core,549300RU2J599RPFD076;9845001B052ABF0B6755,"CDW LLC [549300RU2J599RPFD076, US, GENERAL, springfield, ACTIVE] | CDW CORPORATION [9845001B052ABF0B6755, US, GENERAL, wilmington, ACTIVE]"
SI.EL.CO. SRL,IT,1,legal_core,81560056C73318F4EA07;81560061B2D4DE6C9651,"SI.EL. S.R.L. [81560056C73318F4EA07, IT, GENERAL, monticello brianza, ACTIVE] | ""SI.EL.CO. S.R.L."" [81560061B2D4DE6C9651, IT, GENERAL, buguggiate, ACTIVE]"
SERES SA,FR,1,legal_core,969500NNJ9OJTFBY0S54;969500YWNQOIZ1GX3478,"SERES [969500NNJ9OJTFBY0S54, FR, GENERAL, paris, ACTIVE] | SERES [969500YWNQOIZ1GX3478, FR, GENERAL, saint omer, ACTIVE]"
AAPT Limited,AU,87,as_name_core,549300I6IZ2NEH0EI309;98450092H5E139D7C039,"CITIGROUP GLOBAL MARKETS AUSTRALIA HOLDINGS PTY LIMITED [549300I6IZ2NEH0EI309, AU, GENERAL, sydney, ACTIVE] | SUTHERLAND CORPORATION PTY LTD [98450092H5E139D7C039, AU, GENERAL, upper mount gravatt, ACTIVE]"
American Electirc Power Co.,US,1,fuzzy,1B4S6S7G0TW5EE83BO58;JHOZYZ5WPEXWR477VH72,"AMERICAN ELECTRIC POWER COMPANY, INC. [1B4S6S7G0TW5EE83BO58, US, GENERAL, new york, ACTIVE] | KENTUCKY POWER COMPANY [JHOZYZ5WPEXWR477VH72, US, GENERAL, frankfort, ACTIVE]"
Mega International Commercial Bank,TW,1,legal_core,2549009ME4AK3ADZE687;254900CR5T960ZKW5652;549300WHMGAP15TBW058,"MEGA INTERNATIONAL COMMERCIAL BANK CO. LTD. [2549009ME4AK3ADZE687, PH, BRANCH, makati, ACTIVE] | Mega International Commercial Bank Co., Ltd. [254900CR5T960ZKW5652, AU, BRANCH, sydney, ACTIVE] | MEGA INTERNATIONAL COMMERCIAL BANK CO., LTD [549300WHMGAP15TBW058, FR, BRANCH, puteaux, ACTIVE]"
The Boom Company,US,1,legal_core,25490057L5H8EFCHGB37;549300L6XUCGPFVA0566,"BOOM, INC. [25490057L5H8EFCHGB37, US, GENERAL, columbia, ACTIVE] | Boom, Inc. [549300L6XUCGPFVA0566, US, GENERAL, columbia, ACTIVE]"
SIA Maklaut,LV,3,address_name,648815T5UG82MM2DE793;6488OW8EI29O122V1B15,"SIA OLO [648815T5UG82MM2DE793, LV, GENERAL, riga, ACTIVE] | SIA BAM [6488OW8EI29O122V1B15, LV, GENERAL, riga, ACTIVE]"
Open Infra ISP Production International AB,SE,3,address_name,5493005PYCFBGISTQY29;6367007FTAPOZ2STBP87,"Open Infra AB (publ) [5493005PYCFBGISTQY29, SE, GENERAL, solna, ACTIVE] | Open Infra International AB [6367007FTAPOZ2STBP87, SE, GENERAL, solna, ACTIVE]"
LSC Communications,US,1,legal_core,254900ZG7GWXX1RAM256;5493000O7BCKOMYMHF87,"LSC Communications LLC [254900ZG7GWXX1RAM256, US, GENERAL, wilmington, ACTIVE] | LSC Communications, Inc. [5493000O7BCKOMYMHF87, US, GENERAL, wilmington, ACTIVE]"
CAA Quebec,CA,1,address_name,549300QOO8T4ZG0PJE91;549300SEVGF7U1FV8L27,"Automobile et Touring Club du Québec [549300QOO8T4ZG0PJE91, CA, GENERAL, quebec, ACTIVE] | AGENCE DE VOYAGES DE L'AUTOMOBILE ET TOURING CLUB DU QUÉBEC INC. [549300SEVGF7U1FV8L27, CA, GENERAL, quebec, ACTIVE]"
"North American Color, Inc.",US,1,fuzzy,54930066V5N006NNPI51;549300LDIX1UB5J1DN27,"North American Door Corp. [54930066V5N006NNPI51, US, GENERAL, plattsburgh, ACTIVE] | THE NORTH AMERICAN COAL CORPORATION [549300LDIX1UB5J1DN27, US, GENERAL, wilmington, ACTIVE]"
ACCESS,US,2,legal_core,254900UPNI34HUUQB490;549300V4QN9VP69K5I11,"Access Credit Union [254900UPNI34HUUQB490, US, GENERAL, bristol, ACTIVE] | ACCESS Federal Credit Union [549300V4QN9VP69K5I11, US, GENERAL, clinton, ACTIVE]"
TEKNE S.R.L.,IT,1,legal_exact,81560019E9C1C7F33296;8156002113617E7A5D83;81560063FF5FF68AA088;815600CA882179743018,"TEKNE S.R.L. [81560019E9C1C7F33296, IT, GENERAL, andria, ACTIVE] | TEKNE S.R.L [8156002113617E7A5D83, IT, GENERAL, cassano valcuvia, ACTIVE] | TEKNE S.R.L. [81560063FF5FF68AA088, IT, GENERAL, siracusa, ACTIVE] | TEKNE S.R.L. [815600CA882179743018, IT, GENERAL, torre pellice, ACTIVE]"
Wilmer Cutler Pickering Hale and Dorr LLP,US,1,legal_exact,549300WJIJQYRGTOYF19;549300XEO2OHZLTPZ097,"WILMER CUTLER PICKERING HALE AND DORR LLP [549300WJIJQYRGTOYF19, US, GENERAL, wilmington, ACTIVE] | WILMER CUTLER PICKERING HALE AND DORR LLP [549300XEO2OHZLTPZ097, US, GENERAL, wilmington, ACTIVE]"
Exchange Bank,US,1,legal_exact,2549004ZRHLORHQ9LT73;254900JCI5NCNPHHW147;5493006Y2YCT81BVTL57,"Exchange Bank [2549004ZRHLORHQ9LT73, US, GENERAL, kearney, ACTIVE] | The Exchange Bank [254900JCI5NCNPHHW147, US, GENERAL, skiatook, ACTIVE] | Exchange Bank [5493006Y2YCT81BVTL57, US, GENERAL, santa rosa, ACTIVE]"
LAXMI ENTERPRISE,IN,1,legal_exact,254900TMH2A36QAXLO80;894500OHNHTTA5XP5624,"LAXMI ENTERPRISE [254900TMH2A36QAXLO80, IN, GENERAL, bhuj, ACTIVE] | LAXMI ENTERPRISE [894500OHNHTTA5XP5624, IN, GENERAL, ahmedabad, ACTIVE]"
Members 1st Federal Credit Union,US,1,legal_core,2549001VSHUPB9WSF332;5493006MW6O2CE88BD43,"Members 1st Credit Union [2549001VSHUPB9WSF332, US, GENERAL, saint louis, ACTIVE] | MEMBERS 1ST CREDIT UNION [5493006MW6O2CE88BD43, US, GENERAL, redding, ACTIVE]"
MEDIANET S.R.L.,IT,1,legal_exact,529900SIEDV8K7RJYW85;815600F6CE0978A1E446,"MEDIANET S.R.L. [529900SIEDV8K7RJYW85, IT, GENERAL, carbonia, ACTIVE] | MEDIANET S.R.L. [815600F6CE0978A1E446, IT, GENERAL, mantova, ACTIVE]"
Bank of China Limited,CN,1,legal_exact,254900DOHD6ZQSF7GZ43;984500BDB0DE6F1AF647,"BANK OF CHINA LIMITED [254900DOHD6ZQSF7GZ43, FR, BRANCH, paris, ACTIVE] | BANK OF CHINA LIMITED [984500BDB0DE6F1AF647, PA, BRANCH, panama city, ACTIVE]"
CTC,US,1,legal_core,549300CIE3BPB5RBFC41;549300OUY5Y47EXQBB91,"CTC, LLC [549300CIE3BPB5RBFC41, US, GENERAL, springfield, ACTIVE] | CTC INVESTMENTS, LLC [549300OUY5Y47EXQBB91, US, GENERAL, wilmington, ACTIVE]"
Providence Health & Services,US,4,address_name,549300ME146XSPPHUT62;QL6R5J1JKA1JZLFDVS59,"PROVIDENCE HEALTH & SERVICES AND SWEDISH HEALTH SERVICES MASTER RETIREMENT TRUST [549300ME146XSPPHUT62, US, GENERAL, renton, ACTIVE] | Providence Health & Services Cash Balance Retirement Plan Trust [QL6R5J1JKA1JZLFDVS59, US, GENERAL, renton, ACTIVE]"
Tata Teleservices (Maharashtra) Ltd,IN,3,legal_core,3358003IB42VST99EI84;3358003M4YQ5CPJTVD89,"TATA TELESERVICES (MAHARASHTRA) LIMITED [3358003IB42VST99EI84, IN, GENERAL, mumbai, ACTIVE] | TATA TELESERVICES LIMITED [3358003M4YQ5CPJTVD89, IN, GENERAL, new delhi, ACTIVE]"
TTSL-ISP DIVISION,IN,6,as_name_core,3358003IB42VST99EI84;3358003M4YQ5CPJTVD89,"TATA TELESERVICES (MAHARASHTRA) LIMITED [3358003IB42VST99EI84, IN, GENERAL, mumbai, ACTIVE] | TATA TELESERVICES LIMITED [3358003M4YQ5CPJTVD89, IN, GENERAL, new delhi, ACTIVE]"
Fisher Scientific,US,3,legal_core,549300JLXOCO3Q1XUR35;549300LCICOL5G2YXP11,"Fisher Scientific Company [549300JLXOCO3Q1XUR35, CA, GENERAL, halifax, ACTIVE] | FISHER SCIENTIFIC SAS [549300LCICOL5G2YXP11, FR, GENERAL, illkirch graffenstaden, ACTIVE]"
