iyp_org_name,iyp_countries,iyp_n_as,tier,candidates,candidate_names
Royal Realty Corp.,US,1,legal_core,5493005BUWROUO1OPF54;X5Q5YNMWANUI20BYEL70,"Royal Realty, LLC [5493005BUWROUO1OPF54, US, GENERAL, west hartford, ACTIVE] | Royal Realty, LLC [X5Q5YNMWANUI20BYEL70, US, GENERAL, rockville centre, ACTIVE]"
Community Bank,US,1,legal_exact,254900R028OZZTTP5D53;5493002HHKWZSFP7AI61;54930056PR716B2KIG98;5493007G0MFTSE8JPV83;5493008JDUT3R3K1LZ58;549300FVMNIRTHZI8Z30;549300NBORKS5M7WQU59;549300YK8RG6J51VOI08,"Community Bank [254900R028OZZTTP5D53, US, GENERAL, topeka, ACTIVE] | Community Bank [5493002HHKWZSFP7AI61, US, GENERAL, lexington, ACTIVE] | Community Bank [54930056PR716B2KIG98, US, GENERAL, bristow, ACTIVE] | The Community Bank [5493007G0MFTSE8JPV83, US, GENERAL, zanesville, ACTIVE] | Community Bank [5493008JDUT3R3K1LZ58, US, GENERAL, carmichaels, ACTIVE] | Community Bank [549300FVMNIRTHZI8Z30, US, GENERAL, dunlap, ACTIVE] | The Community Bank [549300NBORKS5M7WQU59, US, GENERAL, bridgeport, ACTIVE] | Community Bank [549300YK8RG6J51VOI08, US, GENERAL, longview, ACTIVE]"
Terega SA,FR,1,legal_core,969500D9BIKJL7H9TB80;969500Y0L922VYT3UI51,"TEREGA [969500D9BIKJL7H9TB80, FR, GENERAL, pau, ACTIVE] | TEREGA [969500Y0L922VYT3UI51, FR, GENERAL, pau, ACTIVE]"
Battery Ventures,US,1,fuzzy,5493001ZNLR9R76OZR73;549300GS6YE6TH8ESH07,"Battery Ventures X, L.P. [5493001ZNLR9R76OZR73, US, GENERAL, wilmington, ACTIVE] | Battery Ventures X (AIV I), L.P. [549300GS6YE6TH8ESH07, KY, GENERAL, george town, ACTIVE]"
Core Laboratories,US,1,legal_core,549300TV21RJZCR7XG31;984500040P5J07V43135,"CORE LABORATORIES LP [549300TV21RJZCR7XG31, US, GENERAL, wilmington, ACTIVE] | CORE LABORATORIES INC. [984500040P5J07V43135, US, GENERAL, wilmington, ACTIVE]"
ACI,US,1,other_name_core,2549009EJX4RLCQ9V222;254900SM6PCNBV2T1T84,"ACI WORLDWIDE (PACIFIC) PTY LTD [2549009EJX4RLCQ9V222, AU, GENERAL, melbourne, ACTIVE] | ACI WORLDWIDE (ASIA) PTE. LTD. [254900SM6PCNBV2T1T84, SG, GENERAL, singapore, ACTIVE]"
Edelweiss Securities Limited,IN,1,other_name_exact,3358002Y23HZBJW49C38;335800GD8Z8M57SWW617,"NUVAMA WEALTH MANAGEMENT LIMITED [3358002Y23HZBJW49C38, IN, GENERAL, mumbai, ACTIVE] | NUVAMA CAPITAL SERVICES (IFSC) LIMITED [335800GD8Z8M57SWW617, IN, GENERAL, gandhinagar, ACTIVE]"
MetLife,US,1,legal_core,254900DO7QJ1QGIUU724;254900Q2FLTKUJ5YY944;5493002C53S6GXZ78P81;C4BXATY60WC6XEOZDX54,"METLIFE INVESTMENTS PTY LIMITED [254900DO7QJ1QGIUU724, AU, GENERAL, sydney, ACTIVE] | MetLife Insurance Limited [254900Q2FLTKUJ5YY944, AU, GENERAL, sydney, ACTIVE] | MetLife Investments Limited [5493002C53S6GXZ78P81, GB, GENERAL, london, ACTIVE] | METLIFE, INC. [C4BXATY60WC6XEOZDX54, US, GENERAL, wilmington, ACTIVE]"
"WesBanco Bank, Inc.",US,1,legal_exact,5493005BSPGKDXD8KD70;QGPGHQ1ENZOOLJRFTH41,"WesBanco Bank, Inc. [5493005BSPGKDXD8KD70, US, GENERAL, wheeling, ACTIVE] | WesBanco Bank, Inc. [QGPGHQ1ENZOOLJRFTH41, US, GENERAL, wheeling, ACTIVE]"
"Eos Management, Inc.",US,1,legal_core,549300JFGLOUPH211649;549300VO0Q11D4HFGQ37,"EOS MANAGEMENT, L.P. [549300JFGLOUPH211649, US, GENERAL, wilmington, ACTIVE] | EOS MANAGEMENT, LLC [549300VO0Q11D4HFGQ37, US, GENERAL, wilmington, ACTIVE]"
Farm Credit Services of America,US,2,fuzzy,2549007UWLLXTAVAFR85,"Farm Credit Services of America, PCA [2549007UWLLXTAVAFR85, US, GENERAL, omaha, ACTIVE]"
Vodafone Ltd,GB,1,legal_core,213800XCXOXMW1AFMJ64;213800XDQ4JIXUFC5K23,"VODAFONE LIMITED [213800XCXOXMW1AFMJ64, GB, GENERAL, newbury, ACTIVE] | VODAFONE FINANCE LIMITED [213800XDQ4JIXUFC5K23, GB, GENERAL, newbury, ACTIVE]"
"Rogers Group, Inc.",US,1,legal_exact,549300YN7864A1J2U953;6K4JWKRXFA9GD0NPI161,"ROGERS GROUP, INC. [549300YN7864A1J2U953, US, GENERAL, plymouth, ACTIVE] | Rogers Group, Inc. [6K4JWKRXFA9GD0NPI161, US, GENERAL, indianapolis, ACTIVE]"
"Infor (US), LLC",US,3,legal_exact,549300Q3IIYBYI4RHD64;CIOT8TLNSHRE7MIBDR09,"INFOR, LLC [549300Q3IIYBYI4RHD64, US, GENERAL, wilmington, ACTIVE] | INFOR (US), LLC [CIOT8TLNSHRE7MIBDR09, US, GENERAL, wilmington, ACTIVE]"
ABS ENTERPRISES,IN,1,legal_exact,648800WVQ8WE779YWP27;6488Y8SMGMC44725D303,"ABS ENTERPRISES [648800WVQ8WE779YWP27, IN, GENERAL, hyderabad, ACTIVE] | ABS ENTERPRISES [6488Y8SMGMC44725D303, IN, GENERAL, gautambuddha nagar, ACTIVE]"
GreenStone Farm Credit Services,US,1,fuzzy,5493005GVJZOXIAH3M79,"GREENSTONE FARM CREDIT SERVICES, ACA [5493005GVJZOXIAH3M79, US, GENERAL, east lansing, ACTIVE]"
Enbridge Pipelines Inc.,CA,1,legal_exact,549300I7CU6YE54FMU33;549300L85Y760EGOS443,"ENBRIDGE PIPELINES INC. [549300I7CU6YE54FMU33, CA, GENERAL, calgary, ACTIVE] | Enbridge Pipelines (Athabasca) Inc. [549300L85Y760EGOS443, CA, GENERAL, calgary, ACTIVE]"
G.T. SRL,IT,1,legal_core,8156003CC74CFA1EA004;81560071624696BC9F98;815600B57DBB57432572;98450070DCB9948BE393,"G.T. - S.R.L. [8156003CC74CFA1EA004, IT, GENERAL, tivoli, ACTIVE] | G.T. S.R.L. [81560071624696BC9F98, IT, GENERAL, bergamo, ACTIVE] | G.T. S.R.L. [815600B57DBB57432572, IT, GENERAL, sassari, ACTIVE] | G.T. S.R.L. [98450070DCB9948BE393, IT, GENERAL, cessalto, ACTIVE]"
SECUTEC BV,BE,1,legal_core,2549004L3KP3L8RNIJ35;254900WA7SWV3KZ8IV43,"SECUTEC [2549004L3KP3L8RNIJ35, BE, GENERAL, aartselaar, ACTIVE] | Secutec Corporation [254900WA7SWV3KZ8IV43, BE, GENERAL, aartselaar, ACTIVE]"
ADVANIA UK LIMITED,GB,1,legal_exact,2138009KEN26GJFPKW76;213800MMYFOPSZ61XL64;8945003PC1ZMYYOBKA04,"ADVANIA UK (SERVIUM) LIMITED [2138009KEN26GJFPKW76, GB, GENERAL, manchester, ACTIVE] | ADVANIA UK LIMITED [213800MMYFOPSZ61XL64, GB, GENERAL, manchester, ACTIVE] | ADVANIA UK (CCS) LIMITED [8945003PC1ZMYYOBKA04, GB, GENERAL, manchester, ACTIVE]"
Macarne Limited,GB;HK,3,legal_exact,25490072Q9D0I8PQ5R27;254900Y85WY94UHMEY24,"MACARNE LIMITED [25490072Q9D0I8PQ5R27, GB, GENERAL, london, ACTIVE] | Macarne Limited [254900Y85WY94UHMEY24, HK, GENERAL, hong kong, ACTIVE]"
Garg Associate,IN,1,fuzzy,894500S9R0PXUL54ZA58;984500I975042DLEB720,"GARG ASSOCIATES [894500S9R0PXUL54ZA58, IN, GENERAL, panchkula, ACTIVE] | GARG ASSOCIATES PRIVATE LIMITED [984500I975042DLEB720, IN, GENERAL, ghaziabad, ACTIVE]"
NATS (En Route) Ltd,GB,1,legal_core,213800FF94N2CZ3M9G60;213800RCCVXOSLTPK597,"NATS (SERVICES) LIMITED [213800FF94N2CZ3M9G60, GB, GENERAL, fareham, ACTIVE] | NATS LIMITED [213800RCCVXOSLTPK597, GB, GENERAL, fareham, ACTIVE]"
Bird B.V.,NL,2,legal_exact,64883SPF044A77FPY021;724500CB9LGAEG7FGW61,"Bird B.V. [64883SPF044A77FPY021, NL, GENERAL, enschede, ACTIVE] | Bird B.V. [724500CB9LGAEG7FGW61, NL, GENERAL, amsterdam, ACTIVE]"
SISTEMI SPA,IT,1,legal_core,81560084238DD6D3EB80;9845008B4700B2A85575,"SISTEMI S.R.L. [81560084238DD6D3EB80, IT, GENERAL, ravenna, ACTIVE] | SISTEMI S.R.L. [9845008B4700B2A85575, IT, GENERAL, vasto, ACTIVE]"
The Salvation Army,US,2,legal_exact,5493005FGG4Y2YFTNM14;549300UQ1LCLSQQ6V491;549300X1SK5BYB8TRH36;REBY2QYKWTQSD2UTPK35,"THE SALVATION ARMY [5493005FGG4Y2YFTNM14, US, GENERAL, springfield, ACTIVE] | THE SALVATION ARMY [549300UQ1LCLSQQ6V491, US, GENERAL, brookhaven, ACTIVE] | The Salvation Army [549300X1SK5BYB8TRH36, US, GENERAL, sacramento, ACTIVE] | THE SALVATION ARMY [REBY2QYKWTQSD2UTPK35, US, GENERAL, albany, ACTIVE]"
EDUCATORS CREDIT UNION,US,1,legal_exact,549300FS35FQXZRU4Z45;8945002AZSML1PBU6N20,"EDUCATORS CREDIT UNION [549300FS35FQXZRU4Z45, US, GENERAL, mount pleasant, ACTIVE] | EDUCATORS CREDIT UNION [8945002AZSML1PBU6N20, US, GENERAL, waco, ACTIVE]"
Princeton Digital Group (Singapore) SG1 Pte. Ltd.,SG,1,fuzzy,98450080F076DBCC1561;984500B0E60B9EF4DC15,"PRINCETON DIGITAL GROUP (ASIA) PRIVATE LIMITED [98450080F076DBCC1561, SG, GENERAL, singapore, ACTIVE] | PRINCETON DIGITAL GROUP (SINGAPORE ALPHA) PTE. LIMITED [984500B0E60B9EF4DC15, SG, GENERAL, singapore, ACTIVE]"
Magyar Telekom Plc.,HU,7,address_name,529900CA1YDA41X76751;9845002F8A9E97S7DC25,"Magyar Telekom Távközlési Nyilvánosan Működő Részvénytársaság [529900CA1YDA41X76751, HU, GENERAL, budapest, ACTIVE] | Magyar Telekom Mobile Infra Zártkörűen Működő Részvénytársaság [9845002F8A9E97S7DC25, HU, GENERAL, budapest, ACTIVE]"
Scania CV AB,SE,1,legal_core,52990000AKKX75BMWB43;529900BZYSUQLQSPNR07,"SCANIA Aktiebolag [52990000AKKX75BMWB43, SE, GENERAL, sodertalje, ACTIVE] | Scania CV Aktiebolag [529900BZYSUQLQSPNR07, SE, GENERAL, sodertalje, ACTIVE]"
CNA Servizi s.c.r.l.,IT,1,legal_core,815600A23BD277CFA083;815600D5B4828F078315,"CNA SERVIZI S.R.L. [815600A23BD277CFA083, IT, GENERAL, conegliano, ACTIVE] | CNA SERVIZI S.R.L. [815600D5B4828F078315, IT, GENERAL, torino, ACTIVE]"
Limited Liability Company NTCOM,RU,1,fuzzy,254900512TOPXD0SWI45,"Limited Liability Company ""Norma"" [254900512TOPXD0SWI45, RU, GENERAL, surgut, ACTIVE]"
First Financial Bank NA,US,1,fuzzy,254900CNZPI5WN45KW48;549300IVURCTJ6QVMD67;549300YIZECN2NB3I529;MV4O55SH8HO6KQSGW013,"First Financial Bank [254900CNZPI5WN45KW48, US, GENERAL, el dorado, ACTIVE] | First Financial Bank [549300IVURCTJ6QVMD67, US, GENERAL, abilene, ACTIVE] | First Financial Bank [549300YIZECN2NB3I529, US, GENERAL, bessemer, ACTIVE] | First Financial Bank [MV4O55SH8HO6KQSGW013, US, GENERAL, cincinnati, ACTIVE]"
Credit Acceptance Corporation,US,3,address_name,5493008FBZON1XDD4X31;549300KC7H1GM85XG191;549300LCTJ3T78EHSQ22;549300ZESUG7V7BCIE49,"CREDIT ACCEPTANCE FUNDING LLC 2016-1 [5493008FBZON1XDD4X31, US, GENERAL, wilmington, ACTIVE] | CREDIT ACCEPTANCE FUNDING LLC 2021-1 [549300KC7H1GM85XG191, US, GENERAL, wilmington, ACTIVE] | Credit Acceptance Auto Loan Trust 2013-1 [549300LCTJ3T78EHSQ22, US, GENERAL, wilmington, ACTIVE] | CREDIT ACCEPTANCE FUNDING LLC 2022-2 [549300ZESUG7V7BCIE49, US, GENERAL, wilmington, ACTIVE]"
Five Star Bank,US,1,legal_exact,5493006LH4LKHY2EIN26;549300GYK7N8U42X9587,"Five Star Bank [5493006LH4LKHY2EIN26, US, GENERAL, rochester, ACTIVE] | Five Star Bank [549300GYK7N8U42X9587, US, GENERAL, roseville, ACTIVE]"
AltaLink LP,CA,1,legal_core,549300FMC7ABSCYLX778;549300QLDB6NIVNOYC65,"ALTALINK, L.P. [549300FMC7ABSCYLX778, CA, GENERAL, calgary, ACTIVE] | ALTALINK INVESTMENTS, L.P. [549300QLDB6NIVNOYC65, CA, GENERAL, calgary, ACTIVE]"
FENICE SRL,IT,1,legal_exact,815600EAD8ECACE54F54;815600FF7472C543A074;894500DR6HKSYVOOSR64;9845003F098C2BF1A123,"""FENICE SRL"" [815600EAD8ECACE54F54, IT, GENERAL, reggio emilia, ACTIVE] | FENICE SRL [815600FF7472C543A074, IT, GENERAL, firenze, ACTIVE] | FENICE SRL [894500DR6HKSYVOOSR64, IT, GENERAL, biassono, ACTIVE] | FENICE SRL [9845003F098C2BF1A123, IT, GENERAL, montecassiano, ACTIVE]"
Rockwool A/S,DK,1,legal_exact,213800QRC7LNX935OZ09;213800YET2PHWGWXTS98,"ROCKWOOL A/S [213800QRC7LNX935OZ09, DK, GENERAL, hedehusene, ACTIVE] | ROCKWOOL A/S [213800YET2PHWGWXTS98, DK, GENERAL, hedehusene, ACTIVE]"
Balyasny Asset Management L.P.,US,1,legal_exact,549300VHOIR9DRECO718;IEY25V8W6D7HRX2LB395,"BALYASNY ASSET MANAGEMENT (EQVOL) L.P. [549300VHOIR9DRECO718, US, GENERAL, wilmington, ACTIVE] | BALYASNY ASSET MANAGEMENT L.P. [IEY25V8W6D7HRX2LB395, US, GENERAL, wilmington, ACTIVE]"
SHAKTI ENTERPRISES,IN,1,legal_exact,3358004OHW1YQDK4WF11;335800NALRDRIOVVVT77;648859T80ZE32BNZG346;6488Z52F6TF2209YMN69;894500JR71RXS43A8A32,"SHAKTI ENTERPRISES [3358004OHW1YQDK4WF11, IN, GENERAL, angul, ACTIVE] | SHAKTI ENTERPRISES [335800NALRDRIOVVVT77, IN, GENERAL, mumbai, ACTIVE] | SHAKTI ENTERPRISES [648859T80ZE32BNZG346, IN, GENERAL, new delhi, ACTIVE] | SHAKTI ENTERPRISES [6488Z52F6TF2209YMN69, IN, GENERAL, mumbai, ACTIVE] | SHAKTI ENTERPRISES [894500JR71RXS43A8A32, IN, GENERAL, hubli, ACTIVE]"
Brown Advisory,US,1,legal_core,549300KMFGGW36I79D06;P288GKT06PXMRGV0QY85,"BROWN ADVISORY LLC [549300KMFGGW36I79D06, US, GENERAL, lutherville timonium, ACTIVE] | BROWN ADVISORY INCORPORATED [P288GKT06PXMRGV0QY85, US, GENERAL, lutherville timonium, ACTIVE]"
AT & T,US,1,legal_core,4PD8YHHBETYIBWD91168;549300Z40J86GGSTL398,"AT&T CORP. [4PD8YHHBETYIBWD91168, US, GENERAL, new york, ACTIVE] | AT&T INC. [549300Z40J86GGSTL398, US, GENERAL, wilmington, ACTIVE]"
Data Management S.r.l.,IT,2,legal_exact,984500B4E37C75EF6B07;984500F065E8D8CD9F29,"DATA MANAGEMENT S.R.L. [984500B4E37C75EF6B07, IT, GENERAL, bari, ACTIVE] | DATA MANAGEMENT S.R.L. [984500F065E8D8CD9F29, IT, GENERAL, roma, ACTIVE]"
Petco,US,3,address_name,2549007TYGV6RVSE9M61;EQFF4O0CK09VES3JAH16,"PETCO HEALTH AND WELNESS COMPANY, INC. [2549007TYGV6RVSE9M61, US, GENERAL, wilmington, ACTIVE] | PETCO Animal Supplies, Inc. [EQFF4O0CK09VES3JAH16, US, GENERAL, wilmington, ACTIVE]"
Arthur J. Gallagher & Co.,US,1,legal_exact,54930049QLLMPART6V29;549300W1LR6185MJVD75,"ARTHUR J. GALLAGHER & CO. [54930049QLLMPART6V29, US, GENERAL, wilmington, ACTIVE] | Arthur J. Gallagher & Co. (Illinois) [549300W1LR6185MJVD75, US, GENERAL, springfield, ACTIVE]"
"P. Schoenfeld Asset Management, LLC",US,1,legal_core,549300QV8QHGRC1V8N10;U4CM8G7R81JF4FNVS566,"P. SCHOENFELD ASSET MANAGEMENT LLP [549300QV8QHGRC1V8N10, GB, GENERAL, london, ACTIVE] | P. SCHOENFELD ASSET MANAGEMENT LP [U4CM8G7R81JF4FNVS566, US, GENERAL, dover, ACTIVE]"
Premier Bank,US,1,legal_exact,25490031SXYH24299E86;254900RZHOIGZ93T3S32;5493007NUZE2Z68U3P36,"PREMIER BANK [25490031SXYH24299E86, US, GENERAL, rock valley, ACTIVE] | Premier Bank [254900RZHOIGZ93T3S32, US, GENERAL, dubuque, ACTIVE] | Premier Bank [5493007NUZE2Z68U3P36, US, GENERAL, maplewood, ACTIVE]"
Affinity Federal Credit Union,US,1,legal_core,5493004UNRG4PWDF2K60;549300Q0QG1CZF1H4O06,"AFFINITY [5493004UNRG4PWDF2K60, US, GENERAL, basking ridge, ACTIVE] | AFFINITY [549300Q0QG1CZF1H4O06, US, GENERAL, des moines, ACTIVE]"
Huntington Place,US,1,legal_core,549300K4MF02QB76D531;549300VVCBKZ792PU717,"Huntington Place L.L.C. [549300K4MF02QB76D531, US, GENERAL, oklahoma city, ACTIVE] | HUNTINGTON PLACE, LLC [549300VVCBKZ792PU717, US, GENERAL, dalton, ACTIVE]"
Simon Property Group LP,US,1,legal_core,529900GQL5X8H7AO3T64;MR92GTD0MJTTTTQDVG45,"SIMON PROPERTY GROUP, INC. [529900GQL5X8H7AO3T64, US, GENERAL, indianapolis, ACTIVE] | SIMON PROPERTY GROUP, L.P. [MR92GTD0MJTTTTQDVG45, US, GENERAL, indianapolis, ACTIVE]"
Cooper Union,US,1,legal_core,5493005KPLM64E4BE019;549300MEOYKC1JM99D36,"Cooper Farms, Inc. [5493005KPLM64E4BE019, US, GENERAL, oakwood, ACTIVE] | Cooper AB, LLC [549300MEOYKC1JM99D36, US, GENERAL, wilmington, ACTIVE]"
Strata,US,1,legal_core,549300NUXQ4W0A4MEN35;549300NXYX3K4WQSGJ17,"STRATA CORPORATION [549300NUXQ4W0A4MEN35, US, GENERAL, bismarck, ACTIVE] | STRATA Credit Union [549300NXYX3K4WQSGJ17, US, GENERAL, bakersfield, ACTIVE]"
Great Southern Bank,US,1,legal_exact,1TMVIO1SD0RLIPEIW803;549300KJAE0JN2Z6YV76,"Great Southern Bank [1TMVIO1SD0RLIPEIW803, US, GENERAL, reeds spring, ACTIVE] | Great Southern Bank [549300KJAE0JN2Z6YV76, US, GENERAL, meridian, ACTIVE]"
Equinix (Netherlands) B.V.,NL,5,legal_exact,25490057NO6X6RRNY603;5493000WWMF7GKM9Z338,"Equinix (Netherlands) B.V. [25490057NO6X6RRNY603, NL, GENERAL, amsterdam, ACTIVE] | EQUINIX (EMEA) B.V. [5493000WWMF7GKM9Z338, NL, GENERAL, amsterdam, ACTIVE]"
Bloomberg Financial Markets Limited Partnership,US,4,address_name,549300B56MD0ZC402L06;549300RMUDWPHCUQNE66,"Bloomberg L.P. [549300B56MD0ZC402L06, US, GENERAL, wilmington, ACTIVE] | Bloomberg Inc. [549300RMUDWPHCUQNE66, US, GENERAL, wilmington, ACTIVE]"
"Private Joint Stock Company ""Insurance Company TAS""",UA,1,fuzzy,894500HJWHUZWVROTZ68,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""СТРАХОВА КОМПАНІЯ ""УСГ"" [894500HJWHUZWVROTZ68, UA, GENERAL, киів, ACTIVE]"
The Citadel,US,1,legal_core,254900YGLRI5LX1DVN73;549300IPM6EKPVUPFL67;549300XOOL3OJTITCV30,"CITADEL GP LLC [254900YGLRI5LX1DVN73, US, GENERAL, wilmington, ACTIVE] | CITADEL LIMITED PARTNERSHIP [549300IPM6EKPVUPFL67, US, GENERAL, wilmington, ACTIVE] | CITADEL FEDERAL CREDIT UNION [549300XOOL3OJTITCV30, US, GENERAL, philadelphia, ACTIVE]"
"Dell (China) Co.,Ltd",CN,1,legal_core,PPO13OM0KH2VCRPF3C42;RCOUBJVRBBFP2WXIPH39,"DELL (XIAMEN) COMPANY LIMITED [PPO13OM0KH2VCRPF3C42, CN, GENERAL, xiamen, ACTIVE] | DELL (CHINA) COMPANY LIMITED [RCOUBJVRBBFP2WXIPH39, CN, GENERAL, xiamen, ACTIVE]"
S.T. S.r.l.,IT,1,legal_exact,8156002B6743C3724229;81560054139EF261EE60;815600D6E37EE9A05923;984500ADBC3D0F5D4077,"S.T. S.R.L. [8156002B6743C3724229, IT, GENERAL, calderara di reno, ACTIVE] | S@T S.R.L. [81560054139EF261EE60, IT, GENERAL, milano, ACTIVE] | S.T. S.R.L. [815600D6E37EE9A05923, IT, GENERAL, monte san pietro, ACTIVE] | S.T. S.R.L. [984500ADBC3D0F5D4077, IT, GENERAL, carlopoli, ACTIVE]"
STACK Infrastructure Australia Pty Ltd,AU,2,legal_exact,254900ONK3SG1EN8VU28;254900RGG9CY727VOI61;254900RXA6ZMMAR8WZ34;254900TODB8V5TPKEL74,"STACK Infrastructure Australia (369 Palmers Road) Pty Ltd [254900ONK3SG1EN8VU28, AU, GENERAL, melbourne, ACTIVE] | STACK INFRASTRUCTURE AUSTRALIA (411 PALMERS ROAD) PTY LTD [254900RGG9CY727VOI61, AU, GENERAL, melbourne, ACTIVE] | STACK Infrastructure Australia (1005 Boundary Road) Pty Ltd [254900RXA6ZMMAR8WZ34, AU, GENERAL, melbourne, ACTIVE] | STACK Infrastructure Australia (Palmers Road) Pty Ltd [254900TODB8V5TPKEL74, AU, GENERAL, south yarra, ACTIVE]"
Caixabank S.A.,ES,1,legal_exact,213800USIB8S3I6BPZ49;815600C05FEE606C6309;984500FEA53D6B83E632,"CAIXABANK, S.A. (SUCURSAL EM PORTUGAL) [213800USIB8S3I6BPZ49, PT, BRANCH, porto, ACTIVE] | CAIXABANK, S.A. [815600C05FEE606C6309, IT, BRANCH, milano, ACTIVE] | CAIXABANK, S.A. [984500FEA53D6B83E632, GB, BRANCH, london, ACTIVE]"
"Woodward, Inc.",US,1,legal_exact,254900MYW0WKRJC4EY88;YPYKXXTR8TFDH54ZMB45,"WOODWARD, INC. [254900MYW0WKRJC4EY88, US, GENERAL, valencia, ACTIVE] | WOODWARD, INC. [YPYKXXTR8TFDH54ZMB45, US, GENERAL, wilmington, ACTIVE]"
FIRST COMMUNITY CREDIT UNION,US,1,legal_exact,213800THW6KSUL191M34;549300F52SJSXL6QRM73,"FIRST COMMUNITY CREDIT UNION [213800THW6KSUL191M34, US, GENERAL, jamestown, ACTIVE] | FIRST COMMUNITY CREDIT UNION [549300F52SJSXL6QRM73, US, GENERAL, houston, ACTIVE]"
"Juniper Networks, Inc.",US,4,legal_exact,549300XTC50EMSMJIL10;AUHIXNGG7U2U7JEHM527,"JUNIPER NETWORKS (US), INC. [549300XTC50EMSMJIL10, US, GENERAL, sunnyvale, ACTIVE] | JUNIPER NETWORKS, INC. [AUHIXNGG7U2U7JEHM527, US, GENERAL, wilmington, ACTIVE]"
International Bank of Commerce,US,1,legal_exact,5493005GNZ6EJFS7LM83;549300K77JMKPUYBOI69;549300MCVEZA0JRZFF59;549300O3X3DZL8UBYQ38,"International Bank of Commerce [5493005GNZ6EJFS7LM83, US, GENERAL, laredo, ACTIVE] | International Bank of Commerce [549300K77JMKPUYBOI69, US, GENERAL, brownsville, ACTIVE] | International Bank of Commerce [549300MCVEZA0JRZFF59, US, GENERAL, zapata, ACTIVE] | International Bank of Commerce [549300O3X3DZL8UBYQ38, US, GENERAL, oklahoma city, ACTIVE]"
Dimensional Fund Advisors,US,1,legal_core,5493008OMSIRU0QRJE93;S31KDR2I4VDC432ELJ36,"DIMENSIONAL FUND ADVISORS PTE. LTD. [5493008OMSIRU0QRJE93, SG, GENERAL, singapore, ACTIVE] | DIMENSIONAL FUND ADVISORS LP [S31KDR2I4VDC432ELJ36, US, GENERAL, wilmington, ACTIVE]"
Tieto Norway AS,NO,4,legal_exact,549300MS3UIFCV6XZ708;636700JTWA4KZLC09481,"TIETO NORWAY AS [549300MS3UIFCV6XZ708, NO, GENERAL, oslo, ACTIVE] | TIETO NORWAY AS [636700JTWA4KZLC09481, NO, GENERAL, fornebu, ACTIVE]"
The Prudential Insurance Company of America,US,1,legal_exact,549300O2DCII12773U30;X574KRZ6V5A7UBU45C31,"THE PRUDENTIAL INSURANCE COMPANY OF AMERICA [549300O2DCII12773U30, US, GENERAL, newark, ACTIVE] | PRUDENTIAL INSURANCE COMPANY OF AMERICA [X574KRZ6V5A7UBU45C31, US, GENERAL, newark, ACTIVE]"
"Healthcare Realty Trust, Inc.",US,1,legal_core,549300CB86LH2IOKHH22;549300L0I14L7I0VLX84,"HEALTHCARE REALTY TRUST INCORPORATED [549300CB86LH2IOKHH22, US, GENERAL, baltimore, ACTIVE] | HEALTHCARE REALTY TRUST INCORPORATED [549300L0I14L7I0VLX84, US, GENERAL, baltimore, ACTIVE]"
"RP Management, LLC",US,1,legal_exact,254900V32CF6PUZO2F49;549300BGWD6WSDHZXE82,"RP MANAGEMENT, LLC [254900V32CF6PUZO2F49, US, GENERAL, wilmington, ACTIVE] | RP MANAGEMENT LLC [549300BGWD6WSDHZXE82, US, GENERAL, new york, ACTIVE]"
Dagrofa ApS,DK,1,legal_exact,529900BWY373HVUNIC90;529900WM9HHXJ2REC786,"DAGROFA ApS [529900BWY373HVUNIC90, DK, GENERAL, ringsted, ACTIVE] | Dagrofa ApS [529900WM9HHXJ2REC786, DK, GENERAL, ringsted, ACTIVE]"
Prometeo S.r.l.,IT,1,legal_exact,5299005VFE2P7SXMJI47;529900W6OKBRPPO9KQ75;81560025A21612636978;815600323B68B5E82E94;815600764636245F5E46;815600CAB0FF90BBD204,"PROMETEO S.R.L. [5299005VFE2P7SXMJI47, IT, GENERAL, urbino, ACTIVE] | PROMETEO S.R.L. [529900W6OKBRPPO9KQ75, IT, GENERAL, lizzano, ACTIVE] | PROMETEO S.R.L. [81560025A21612636978, IT, GENERAL, curtatone, ACTIVE] | PROMETEO S.R.L. [815600323B68B5E82E94, IT, GENERAL, trento, ACTIVE] | PROMETEO S.R.L. [815600764636245F5E46, IT, GENERAL, baveno, ACTIVE] | PROMETEO - S.R.L. [815600CAB0FF90BBD204, IT, GENERAL, firenze, ACTIVE]"
FMR LLC,US,9,legal_exact,254900T2NE6KFHIOIB52;6X064LF7Y6B4DKF2GZ26,"FMR, LLC [254900T2NE6KFHIOIB52, US, GENERAL, siloam springs, ACTIVE] | FMR LLC [6X064LF7Y6B4DKF2GZ26, US, GENERAL, wilmington, ACTIVE]"
OTSUKA CORPORATION,JP,1,other_name_exact,3538006B5I9Z4MTJ7K04;529900RG9DJ58J3UIE72,"株式会社大塚 [3538006B5I9Z4MTJ7K04, JP, GENERAL, 静岡県 浜松市中央区, ACTIVE] | 株式会社大塚商会 [529900RG9DJ58J3UIE72, JP, GENERAL, 東京都, ACTIVE]"
