iyp_org_name,iyp_countries,iyp_n_as,tier,candidates,candidate_names
Bayer AG,DE,4,legal_core,3912006KG4HA68NWAZ84;529900KL5QYDWGEHL991;549300J4U55H3WP1XT59,Bayer GmbH [ACTIVE] | Bayer LIMITED [ACTIVE] | Bayer Aktiengesellschaft [ACTIVE]
JD Invest GmbH,DE,1,legal_exact,391200YZH4HVG5O7EH66;984500600G5KB72A5648,JD Invest GmbH [ACTIVE] | JD Invest GmbH [ACTIVE]
BAWAG P.S.K. Bank fuer Arbeit und Wirtschaft und Oesterreichische Postsparkasse Aktiengesellschaft,AT,1,fuzzy,529900ICA8XQYGIKR372;894500IEPB03IMPCP705,BAWAG P.S.K. Bank für Arbeit und Wirtschaft und Österreichische Postsparkasse Aktiengesellschaft [ACTIVE] | BAWAG P.S.K. Bank für Arbeit und Wirtschaft und Österreichische Postsparkasse Aktiengesellschaft [ACTIVE]
Hong Leong Bank Berhad,MY,1,legal_exact,5493002HDJOTQT0KAE63;549300BUPYUQGB5BFX94,HONG LEONG BANK BERHAD [ACTIVE] | HONG LEONG BANK BERHAD [ACTIVE]
Commerce Bank,US,1,legal_exact,549300652XGKF36NER24;7DMUJTL9FFTVIAG9H788,Commerce Bank [ACTIVE] | Commerce Bank [ACTIVE]
LIBRA S.R.L.,IT,2,legal_exact,529900GDURZ0W5O5UK45;81560024F4C528FC1360;8156003511BB00AB3451;81560063DBBCBF112009;8156006627D08B620546;8156007EDE4D81980E51;815600B8FFEA44E59631;815600BD4B8AEABBAD39;815600BE0AFF78373647;815600E96FB017137343;815600F5E5B0150D2796;9845008UF2E55EA38267;984500E6DDBA6A147D22,LIBRA S.R.L. [ACTIVE] | LIBRA S.R.L. [ACTIVE] | LIBRA S.R.L. [ACTIVE] | LIBRA S.R.L. [ACTIVE] | LIBRA S.R.L. [ACTIVE] | LIBRA S.R.L. [ACTIVE] | LIBRA S.R.L. [ACTIVE] | LIBRA S.R.L. [ACTIVE] | LIBRA S.R.L. [ACTIVE] | LIBRA S.R.L. [ACTIVE] | LIBRA S.R.L. [ACTIVE] | LIBRA S.R.L. [ACTIVE] | LIBRA S.R.L. [ACTIVE]
Macquarie Bank Limited,AU,1,legal_exact,4ZHCHI4KYZG2WVRT8631;549300MPRNPO6FWNKN78,MACQUARIE BANK LIMITED [ACTIVE] | MACQUARIE BANK LIMITED [ACTIVE]
"Allergan, Inc.",US,3,legal_exact,254900RK26XCDQIJ0I12;6T6CAG8O6TSUTMO6BA21,"Allergan Inc [ACTIVE] | ALLERGAN, INC. [ACTIVE]"
ACP IT Solutions AG,DE,2,legal_exact,391200WY5JSC5CJKMZ57;5299004DENFRJNV8JV48;894500CI7PX2MUE4QE83,ACP IT Solutions AG [ACTIVE] | ACP IT Solutions AG [ACTIVE] | ACP IT Solutions AG [ACTIVE]
Dynatrace,US,2,legal_core,254900U38IO5FMXCGH14;6488T0Z33CE9L61EX904,"DYNATRACE LLC [ACTIVE] | Dynatrace, Inc. [ACTIVE]"
Life Technologies Corp.,US,2,legal_core,PJV6UHXW21PB22P87E25;ZX5LQJBHZ3NFEMZ34U07,LIFE TECHNOLOGIES LIMITED [ACTIVE] | LIFE TECHNOLOGIES CORPORATION [ACTIVE]
SETA S.R.L.,IT,1,legal_exact,815600E482642B03D408;894500VHJDN9WLAD0Z80,SETA S.R.L. [ACTIVE] | SETA S.R.L. [ACTIVE]
Pegaso Srl,IT,2,legal_exact,8156003743863F934897;815600380606A54E4F10;8156003EAE106E886254;8156003ECFF44D6E1D41;815600E36F043387E336;8945009046IUQK2SUK86,PEGASO SRL [ACTIVE] | PEGASO SRL [ACTIVE] | PEGASO SRL [ACTIVE] | PEGASO SRL [ACTIVE] | PEGASO SRL [ACTIVE] | PEGASO SRL [ACTIVE]
MAGIS S.P.A.,IT,1,legal_exact,815600663242DF78E569;815600B7B290C661CA43;815600D77F6DB00A2221;894500AFUBTTENE74E59,MAGIS S.P.A. [ACTIVE] | MAGIS S.P.A. [ACTIVE] | MAGIS S.P.A. [ACTIVE] | MAGIS S.P.A. [ACTIVE]
Union Bank and Trust Company,US,1,legal_exact,254900D60438WI8L8H87;549300FDWHVG4HSERS14;R6KJ2D7C3UT8OVTWHS39,Union Bank and Trust Company [ACTIVE] | Union Bank & Trust Company [ACTIVE] | Union Bank and Trust Company [ACTIVE]
